Rank,Score,Match Category,Recommendation,Job Title,Company,Location,Source,Link,Why Match,Gaps / Concerns,Suggested CV Tailoring,reason_codes,data_confidence,scrape_status,run_id,gpa_required,gpa_gap,gpa_status,gpa_note,salary_ai_extracted,deadline_parsed,deadline_status,days_until_deadline,urgency_level,deadline_note,not_apply_today_reason
205,40,Not Recommended,Skip,Lowongan Kerja PT Union Sampoerna Triputra Persada,PT Union,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-pt-union-sampoerna-triputra-persada/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
206,40,Not Recommended,Skip,PT Wahana Prestasi Logistik (Wahana Express),PT Wahana,Tangerang,Disnakerja - Management Trainee,https://www.disnakerja.com/pt-wahana-prestasi-logistik-wahana-express/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
207,40,Not Recommended,Skip,PT Agrinas Jaladri Nusantara (Persero),PT Agrinas,Tidak tercantum,Disnakerja - Jobs,https://www.disnakerja.com/pt-agrinas-jaladri-nusantara-persero/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
208,40,Not Recommended,Skip,PT Baratama Putra Perkasa,PT Baratama,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/pt-baratama-putra-perkasa/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
209,40,Not Recommended,Skip,Gunung Sewu Group,PT Berca,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-gunung-sewu-group/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
210,40,Not Recommended,Skip,Indoprima Group,PT Berca,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/indoprima-group/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
211,40,Not Recommended,Skip,PT Berca Mandiri Perkasa,PT Berca,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/pt-berca-mandiri-perkasa/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
212,40,Not Recommended,Skip,PT Cobra Dental Indonesia,PT Cobra,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-cobra-dental-indonesia/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
213,40,Not Recommended,Skip,PT Dutabahari Menara Line Dockyard,PT Dutabahari,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/pt-dutabahari-menara-line-dockyard/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
214,40,Not Recommended,Skip,PT Hasjrat Abadi,PT Hasjrat,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-hasjrat-abadi/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
215,40,Not Recommended,Skip,PT Isuzu Astra Motor Indonesia,PT Isuzu,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-isuzu-astra-motor-indonesia/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
216,40,Not Recommended,Skip,Category:Fresh Graduate,PT Karunia,Jakarta,Disnakerja - Jobs,https://www.disnakerja.com/kategori/fresh-graduate/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
217,40,Not Recommended,Skip,Kawan Lama Group,PT Karunia,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-kawan-lama-group-2/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
218,40,Not Recommended,Skip,PT Korea Tomorrow & Global TSPM,PT Korea,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/pt-korea-tomorrow-global-tspm/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
219,40,Not Recommended,Skip,PT New Ratna Motor (Toyota Nasmoco Group),PT New,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-new-ratna-motor-toyota-nasmoco-group/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
220,40,Not Recommended,Skip,PT Nusa Lestari Indah,PT Nusa,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/pt-nusa-lestari-indah/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
221,40,Not Recommended,Skip,PT Paragon Technology and Innovation,PT Paragon,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/pt-paragon-technology-and-innovation/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
222,40,Not Recommended,Skip,PT Sumber Graha Maluku,PT Sumber,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/pt-sumber-graha-maluku/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
223,40,Not Recommended,Skip,PT Tower Bersama Infrastructure Tbk,PT Tower,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-tower-bersama-infrastructure-tbk/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
224,40,Not Recommended,Skip,Unilever Future Leadership Program PT Unilever Indonesia Tbk,PT Unilever,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/unilever-future-leadership-program-pt-unilever-indonesia-tbk/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
225,40,Not Recommended,Skip,PT Bank BTPN Syariah Tbk,PT Bank,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-bank-btpn-syariah-tbk/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",60,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
226,40,Not Recommended,Skip,PT ITCI Hutani Manunggal,PT Berca,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-itci-hutani-manunggal/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",60,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
227,40,Not Recommended,Skip,ARISTA Group,PT Karunia,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-arista-jaya-lestari-wuling-motors/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",60,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
228,40,Not Recommended,Skip,PT Sumber Alfaria Trijaya Tbk,PT Sumber,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-sumber-alfaria-trijaya-tbk-2/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",60,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
229,30,Not Recommended,Skip,Lowongan Kerja J&T Cargo Indonesia (PT Global Yimi Cargo),PT Global,Jakarta,Gokerja - Fresh Graduate,https://www.gokerja.id/lowongan-kerja-jt-cargo-indonesia-pt-global-yimi-cargo/,Experience match: Entry level (0-2 years); Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
230,30,Not Recommended,Skip,Lowongan Kerja Fresh Graduate PT Kurnia Ciptamoda Gemilang (KCG),PT Kurnia,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-fresh-graduate-pt-kurnia-ciptamoda-gemilang-kcg/,Experience match: Entry level (0-2 years); Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
231,30,Not Recommended,Skip,Lowongan Kerja Fresh Graduate PT Tower Bersama Infrastructure Tbk,PT Tower,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-fresh-graduate-pt-tower-bersama-infrastructure-tbk/,Experience match: Entry level (0-2 years); Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
